e1ba12d6-fa52-4160-b5a7-e615cd3f9b3e,7798182437730,PACK * 25 - ENCENDEDOR OKEY TRANSPARENTE NEW,2025-04-22 00:58:28.275766,87ac9908-831e-476b-811f-ce431ccd7d24,25,unidad,1
66b27650-e22d-4ea4-97c8-ca428b3a9381,17702026176508,CAJA * 30 - TOALLAS FEMENINAS NOSOTRAS CLASICA RAPISEC 8 UN,2025-04-22 00:58:28.279777,0cd2ae17-9079-4f4d-9b89-47696c9094b7,30,unidad,5
48989e29-c5a2-4072-b44e-10218a8905db,37790150430331,CAJA * 25 - ESPECIAS ALICANTE BICARBONATO 50 GR,2025-04-22 00:58:28.283788,7f0dc13b-62e3-48df-92f8-7b6c75dc5533,25,unidad,5
6b6188dc-0402-4d20-887c-d4bce02b3b43,17622210745276,CAJA * 84 - CHOCOLATE MILKA LECHE 55 GR,2025-04-22 00:58:28.287799,26ecbca8-8585-47b0-b57e-9038b58d22ab,84,unidad,5
5f6aeed5-ac77-4c7a-a935-683280aa82e0,7450077076775,PACK * 12 - MUNECA TINY VIAJERA SEBIGUS,2025-04-22 00:58:28.291552,0c5c3cc8-0c49-47cb-829b-992597cd577d,12,unidad,1
cf6f7c74-32eb-481f-a069-07e636139fae,17798356955920,CAJA * 4 - MOCHILA DORAWELL ESTAMPADA CCARRITO,2025-04-22 00:58:28.295563,b9a438ba-e48c-4d9a-affc-f46ae1f74eeb,4,unidad,5
6a6cac98-fc62-46b1-813f-62ba748f1fa5,0643131504445,PIZZITOS LOS RUSITOS 1KG,2025-04-22 00:58:28.297568,c73f92d5-c078-4c54-88a9-b2eb82e461c9,1,unidad,1
45dc5d34-7a81-48af-a54b-afc2068e5226,17790174001209,CAJA * 30 - MEDALLONES VEGETALEX LEGUMBRES 300 GR,2025-04-22 00:58:28.307546,a2ef1ce6-07c3-467d-8ee5-5b6f2f188404,30,unidad,5
a8d78af1-f60f-4573-9341-685a3d60648a,17798186034574,CAJA * 24 - GOMITAS BILLIKEN EUCALIPTO 150 GR,2025-04-22 00:58:28.307546,b26f28cb-d279-49c2-a2b2-98d61145af0e,24,unidad,5
cc2cde36-29f0-4f7f-8585-b01490d9d524,7798356953509,PACK * 24 - CALZA LISA LARGA NEGRO T SXL NOMINAL OI 2024,2025-04-22 00:58:28.307546,9368f247-f13c-4c27-a888-bb6efbd76e40,24,unidad,1
0e95de88-5cc5-4971-a6ee-2c964db7bb8f,7798098705107,PACK * 20 - CUCHILLO DESC. X 50 UNI KOVALPLAST BLANCO,2025-04-22 00:58:28.307546,f751de0b-afff-43bf-baa3-e84900b5c447,20,unidad,1
f5e3be8e-fa70-41e1-bb83-5ab464525b94,37791274200831,CAJA * 12 - JABON LIQUIDO ALGABO HELLO KITTY BT 300 ML,2025-04-22 00:58:28.323292,d3f5c9ff-5c32-4fd2-a202-3d328b7171f5,12,unidad,5
b151a374-71d9-41b6-9dfd-ee0a85f14ed3,17792180138740,CAJA * 16 - GALLETITAS 9 DE ORO BOCADITOS DE FRUTILLA 120 GR,2025-04-22 00:58:28.323292,45cdba05-c660-460d-b54c-4932fb95b2f3,16,unidad,5
67d625ad-e2bb-4461-903d-0364d9a73c1d,17798433720144,CAJA * 24 - PV 24 CALZA INFANTIL ESTAMPADA LARGA,2025-04-22 00:58:28.323292,3ff1d046-cd03-478f-92fb-1ec4968313bb,24,unidad,5
0e0317db-2fe1-421d-bfa1-09ae0a09a468,7791293012087,DESODORANTE ANTITRANSPIRANTE DOVE MASC.PROTECCION TOTAL 89 M,2025-04-22 00:58:28.323292,a9f0cd0d-6d94-434f-9c52-3b5a20fe0175,1,unidad,1
08ae9b75-d695-43d7-89aa-f993a9b50d4c,27791293012081,CAJA * 12 - DESODORANTE ANTITRANSPIRANTE DOVE MASC.PROTECCION TOTAL 89 M,2025-04-22 00:58:28.323292,a9f0cd0d-6d94-434f-9c52-3b5a20fe0175,12,unidad,5
11c1893b-d949-4278-9d9a-9e00ea684616,7798194157664,PACK * 24 - BOMBITAS DE AGUA BOMBUCHA,2025-04-22 00:58:28.339070,77e62db3-99d8-44e9-8159-61d95ab29fd8,24,unidad,1
a1e299f8-2cea-41ae-ade4-02205444930c,17798094229765,CAJA * 40 - PASTA FROLA MEMBRILLO AIRES DE LUJAN 50GR,2025-04-22 00:58:28.341181,ade249b5-86d1-43f4-ba85-88f7a2abe0ca,40,unidad,5
5ed92159-1380-4a68-96e0-029cbdc4764b,4897065737691,PACK * 12 - BEBOTE BLANDO 30 CM,2025-04-22 00:58:28.341181,c064d66f-fc1a-46c7-a676-0adad7140843,12,unidad,1
34b84fef-26df-4ad3-82ce-1d5b55333ae0,7501015204115,PACK * 24 - FOAMY MOLDABLE PELIKAN ROJO,2025-04-22 00:58:28.341181,98e04c13-bbf1-4300-ac47-0200b1c3d000,24,unidad,1
6fc797fb-4987-4f41-8984-7354cad44779,27793551001844,CAJA * 12 - ACEITUNAS MARVAVIC VERDE DOY PACK 160 GR,2025-04-22 00:58:28.356834,72415169-c2eb-4f7a-80c8-54cdcbea1a70,12,unidad,5
55429c7b-2781-4dd2-a389-58ba64b25939,7798306569309,PACK * 24 - PLATO PLASTICO INFANTIL ARCHIE,2025-04-22 00:58:28.360848,976544c8-620d-4965-9739-3214c1e573e5,24,unidad,1
ec6b4fa3-6a6b-4ef8-bbf0-843ce0276705,17798304840834,CAJA * 6 - HELADO FRIGOR NOVELTY ALMENDRADO 6X600GR,2025-04-22 00:58:28.368871,1eb46bbe-cf9a-417c-a310-5d0becd3c1b1,6,unidad,5
1c7f897f-68cc-4f6e-aaa5-b02d6ccb801b,3154141461125,PACK * 30 - REGLA MAPED 20 CM,2025-04-22 00:58:28.372625,c15f5d82-8c13-4a6a-8e89-f53c8aa709a4,30,unidad,1
404428e9-18c0-4c80-89e6-f60ee54a0cc0,7798125593677,PACK * 40 - TORTERA ANTIADHERENTE ASTON 24CM,2025-04-22 00:58:28.376636,444b3094-1402-405c-84f6-7aa86b2864a5,40,unidad,1
b115386c-fd15-44d0-99be-89e0c9c201a5,7798336060074,PACK * 6 - JGO SABANA ALCOYANA ESSENCIA 180H KING,2025-04-22 00:58:28.384657,407b255a-b70f-48f6-8e03-85dc971474bb,6,unidad,1
652a181c-4815-43fe-81c0-b62db35f3357,17790380034022,CAJA * 24 - TURRON GEORGALOS BANADO EN CHOCOLATE 90 GR,2025-04-22 00:58:28.388412,be525f59-0543-43a7-bccc-17064e6449bd,24,unidad,5
6e7aa4af-9d38-4241-ae12-cbf3db73808c,7798182438454,PACK * 12 - CONTENEDOR OKEY DE VIDRIO 1.9 LT,2025-04-22 00:58:28.392423,2a2af109-18c3-4441-aa7f-ff5dbad9c01d,12,unidad,1
41513fe9-1a1a-4fd8-a984-4463872c8776,7790828003033,PACK * 35 - JABON DE TOCADOR KENIA MIX 3 UN 80 GR,2025-04-22 00:58:28.396437,99407a8d-5fb9-452d-96f4-125c029efff0,35,unidad,1
8bec997c-e5b5-4cd1-b429-640ae293c71b,7798138290716,PACK * 24 - ALFAJOR VAUQUITA NEGRO 55 GR,2025-04-22 00:58:28.400447,86432d23-6df2-4f70-a1ed-5bdb787b6494,24,unidad,1
3888efc7-acd3-4441-82d1-20cb136ebeaa,2001431896000,PACK * 6 - VELA GIN SPIRIT VAINILLA,2025-04-22 00:58:28.403052,e23a422c-0faa-42ae-9b70-fe5a453a5b7a,6,unidad,1
7bdb04cc-a534-4e7c-9f01-8e40f87f9949,17790070036022,CAJA * 20 - MILANESA DE VEGETALES GRANJA DEL SOL 320 GR NUEVA,2025-04-22 00:58:28.403052,dbd88d07-7106-483a-a9f4-712743ab10a7,20,unidad,5
c7c6b402-718b-4981-a5ef-3ec81ab4f12d,7794000960114,MAYONESA HELLMANNS LIVIANA SACHET  118 GR,2025-04-22 00:58:28.403052,b1aebdcf-3c9f-4b27-9cde-33e2d2c49dbb,1,unidad,1
09ab5474-ab6e-46c0-90d4-1b9f6fc9428d,17794000960111,CAJA * 40 - MAYONESA HELLMANNS LIVIANA SACHET  118 GR,2025-04-22 00:58:28.403052,b1aebdcf-3c9f-4b27-9cde-33e2d2c49dbb,40,unidad,5
df23d41e-3332-4919-860e-5e154500835d,7791564135460,QUESO AZUL BAVARIA MEDIA HORMA X KG,2025-04-22 00:58:28.403052,ec8b12be-aba9-424a-82c4-1dcc9b00cc0e,1,unidad,1
5794dc36-c479-4d45-a24e-124bfc7fea5f,7790550000164,CAFE CABRALES LA PLANTA 500 GR,2025-04-22 00:58:28.420348,552a6ce3-72ae-4537-a3c0-14c01486dfdc,1,unidad,1
e89ae700-caaa-4d0f-89de-eed4e2c50a4b,17790550000161,CAJA * 6 - CAFE CABRALES LA PLANTA 500 GR,2025-04-22 00:58:28.420348,552a6ce3-72ae-4537-a3c0-14c01486dfdc,6,unidad,5
ab7cda62-be7c-4dab-8bda-828572e6c0d4,17500435237793,CAJA * 12 - JABON LIQUIDO P ROPA ARIEL PLATINUM DP 800ML,2025-04-22 00:58:28.424364,477a9c17-80da-49b6-96db-59e494dd8071,12,unidad,5
e3f26926-b0b7-431e-b3be-88459a71dce3,17795184007807,DULCE NOEL BATATA CAJON 5 KG,2025-04-22 00:58:28.428375,0b63852f-470e-40e5-a505-dbe4321ab9fb,1,unidad,5
bfb7154e-cb47-416e-811f-999be4769bb5,27792281005580,CAJA * 24 - TENEDOR CAROL MANGO PLASTICO TIZA X3,2025-04-22 00:58:28.432386,9b08d503-da34-4669-82c3-cd561bd2c0ba,24,unidad,5
b9c69334-47ab-48ce-87c6-e4dc122ff72b,0656750817261,VINO INTEGRO MALBEC KOSHER X 750ML,2025-04-22 00:58:28.441343,1cd6897e-ebb3-4f51-b1ff-502f0888e602,1,unidad,1
172b8b0b-206f-4251-8b1a-64acb1a84301,47798104181206,CAJA * 6 - CARRETILLA MEGA MEGAPRICE,2025-04-22 00:58:28.445352,ff8ccb20-2deb-4f49-8f6f-cd99f878c21a,6,unidad,5
6f7bf3f6-9b7f-42ec-a707-6e9e3e77ac03,7790645001601,DURAZNOS GENTLEMAN EN MITADES 3 KG,2025-04-22 00:58:28.449363,0a58e053-58d4-478f-9578-f4411ff707e3,1,unidad,1
cf85bd7c-71f7-4de4-b0af-14712a75f4d1,67790645001603,CAJA * 6 - DURAZNOS GENTLEMAN EN MITADES 3 KG,2025-04-22 00:58:28.449363,0a58e053-58d4-478f-9578-f4411ff707e3,6,unidad,5
49627a0a-eb0a-4a95-acb2-f9c74b41dbb8,7798000978025,PACK * 6 - JUGO JUVIN NARANJA 1 LT,2025-04-22 00:58:28.450369,a143e482-00f0-4152-8670-4901ad28e0a9,6,unidad,1
b4dedc2d-66bb-4500-b54f-c3113fadcff6,0758890953233,SOMMIER GENERICO TOPACIO 140X190X20,2025-04-22 00:58:28.450369,9f758575-d25d-4c0b-8d5f-dc58f51912e4,1,unidad,1
d3cfe2dc-98dc-40f7-84ba-756447d001de,47453077229682,CAJA * 12 - MUNECA TINY LITTLE FRIENDS SEBIGUS,2025-04-22 00:58:28.450369,d0e61a37-43b3-4c49-9241-ee29faff1b1a,12,unidad,5
eb8fa6b3-0ca3-4ba0-b9e7-252c05ca731a,77980866200238,CAJA * 24 - TOSTADAS DULCES RISKY 150 GR,2025-04-22 00:58:28.466559,2365fae1-d008-4aa2-974a-f05a43e6db4f,24,unidad,5
e9f60a6a-e553-4963-affe-b911155f6761,42215199274804,CAJA * 24 - BANDEJA BUDINERA ESPIGA 40X17CM,2025-04-22 00:58:28.466559,d852f4dd-bf12-4178-b2de-4eeae38fcba7,24,unidad,5
e7226241-2a64-4ecd-be30-c848c51df7e2,17798060852997,CAJA * 12 - QUESO UNTABLE JAMON TONADITA 180GR,2025-04-22 00:58:28.466559,281f471f-1fd3-4480-beed-f377341d4349,12,unidad,5
7a83fc6c-dcc9-451e-bf4b-ebd2c4d3780a,17798091030357,CAJA * 24 - CERVEZA ANTARES PLAYA GRANDE X473,2025-04-22 00:58:28.482664,e40e1a27-44f7-4e8f-8d2e-17069e9822c8,24,unidad,5
4cc9a53b-c415-4f7a-b0d9-0c4492111b52,17790070336023,CAJA * 15 - FIDEOS LUCCHETTI N34 TIRABUZON 500 GR,2025-04-22 00:58:28.482664,6d7919b2-b73a-460b-a887-3a231b2078a3,15,unidad,5
dac6c5b2-193c-4cf0-a356-e0313fc4a2b9,7794710013001,QUESO PORT SALUT VERONICA X KG,2025-04-22 00:58:28.482664,a83b1104-06ee-490f-8aab-39690c8f7f63,1,unidad,1
42b88418-5bfe-42fe-ab94-eca11ffa950f,7790748266457,PACK * 24 - ATUN PUGLISI EN ACEITE SIN SAL X 170 GRS,2025-04-22 00:58:28.482664,7e1cf460-0e2d-46f5-8543-bd2b49b41bbc,24,unidad,1
8aa0526f-6048-4031-b9f1-befc1b51ed9d,27794000003587,CAJA * 12 - SALSA BARBACOA HELLMANNS 250 GR,2025-04-22 00:58:28.498537,4568691e-ae1e-4c23-ab8c-1138fa53a415,12,unidad,5
c9933790-c9da-4bcf-aa2f-aa2cb41863b7,17792170555311,CAJA * 18 - AVENA QUAKER EXTRA FINA 470 GR,2025-04-22 00:58:28.498537,df44a585-f540-4f42-865f-d27f539109eb,18,unidad,5
dc9b8632-d334-4765-8d53-100dca5ebd7d,6925300540800,PACK * 48 - SET X 5 VEHICULOS HAPPY LINE,2025-04-22 00:58:28.498537,a55ed1f2-c1b6-4380-b87c-b8ee96774041,48,unidad,1
5d7c0a6b-184a-4def-be1d-132999f06fca,17798186032822,CAJA * 144 - CARAMELOS BILLIKEN CONFITADO FRUTAL 50 GR,2025-04-22 00:58:28.498537,51462dae-40ef-43ac-9a88-292f75266e79,144,unidad,5
94dd9dfc-4325-4937-bf49-62d137bad7b1,7798100969329,PACK * 6 - LAPICES DE COLORES FILGO X12 CACC UNICORNIO,2025-04-22 00:58:28.514720,63b7ce56-8873-4a5e-b404-7ef4373484ef,6,unidad,1
f7eaf1e0-ad29-452b-9732-4a233802f178,17790375269712,CAJA * 14 - ACONDICIONADOR BAGOVIT BRILLO LUMINOSO X 350 ML,2025-04-22 00:58:28.514720,6e338167-f8e0-4077-8226-a22748e785d6,14,unidad,5
38d744bf-48a5-4b6d-84ff-d1749fb7b954,17798318340177,CAJA * 12 - DURAZNOS LA GIOCONDA EN MITADES ABRE FACIL  820 GR,2025-04-22 00:58:28.514720,b91a819c-15ce-4b4b-b3e5-fe0532844b2c,12,unidad,5
dc5a7459-e183-4d29-874c-999b19a1ad20,17798433722186,CAJA * 36 - PANTALON JOGGER CARGO HOMBRE NEVADA T.3040,2025-04-22 00:58:28.530588,76b701f4-c76d-4842-82df-478aa9b06737,36,unidad,5
0c42c6a7-754c-4064-b406-08c7518afb60,16941057418442,CAJA * 6 - COLCHON INFLABLE INTEX 1 PLAZA CON INFLADOR,2025-04-22 00:58:28.530588,cce8c0b5-7f18-43e2-8417-abc9f5abcb96,6,unidad,5
315169df-39d4-46f3-b302-c1ecf829beca,17790580131118,CAJA * 21 - POSTRE AGUILA DORADA TRIFLES CHOCOLATE 160GR,2025-04-22 00:58:28.530588,7759e91f-e881-451e-a4c7-ee1958cc2fdb,21,unidad,5
1b8b0552-2faf-4b34-ba7d-000beb4aae84,27798338291050,CAJA * 12 - LECHE CHOCOLATADA LAS TRES NINAS 200 ML,2025-04-22 00:58:28.541806,cc0942d4-6b0c-4ba0-95e3-39f98ac0f911,12,unidad,5
89bf0320-68f7-411d-8ed3-730e444d9c49,17622201509184,CAJA * 15 - GALLETITAS EXPRESS CLASICAS 303  309 GR,2025-04-22 00:58:28.546487,14d315ed-45e4-4950-9e38-884677d9bd13,15,unidad,5
dce425c3-e92a-4833-b178-afe66ba723bd,27791290789917,CAJA * 15 - LIMPIADOR CIF BANO BIODEGRADABLE DOY PACK 450 ML,2025-04-22 00:58:28.546487,750c248a-7fe6-44e4-aad6-0c5697a92ffb,15,unidad,5
6b1d8296-8552-4423-b7d1-559ddbde11f0,7795323773894,PACK * 12 - NUTRILON 1 POUCH X12 KG,2025-04-22 00:58:28.546487,e6490769-4ba6-4ae2-a263-f4eaf290555e,12,unidad,1
ef91099a-5561-4661-82b2-6119c13b5a03,27509552843105,CAJA * 12 - ACONDICIONADOR ELVIVE DREAM LONG LISO 200 ML,2025-04-22 00:58:28.562702,ed59ecf7-db1b-4b02-94da-d1b2ec8d41ee,12,unidad,5
2f8da7da-2588-4f61-8ae6-62bbff7e4ca4,17790070409963,CAJA * 90 - GELATINA EXQUISITA FRUTILLA LIGHT 25 GR,2025-04-22 00:58:28.562702,580e785e-edda-4cb2-97af-0d63515a5cf0,90,unidad,5
ce1e2073-a19f-4e45-96c7-1b6605bf23ec,17790375268432,CAJA * 12 - PROTECTOR SOLAR BAGOVIT KIDS F50 EMULSION X 200ML,2025-04-22 00:58:28.562702,d0c00cf7-ddf8-43db-a0e4-1c642353e01d,12,unidad,5
282974c4-380d-4a1e-9d06-46368f0d64d1,27791293040527,CAJA * 8 - ACONDICIONADOR SUAVE ALOE DETOX 930 ML,2025-04-22 00:58:28.562702,7dbcb04e-d42d-495f-934a-b640edbc537b,8,unidad,5
18eea6d0-1c3c-49d5-8d6c-6bfae64d28f4,7792410008006,LICOR CUSENIER DULCE DE LECHE 700 ML,2025-04-22 00:58:28.578539,c5f7ff95-6900-415a-9dbe-476f60c23c8a,1,unidad,1
fca0b107-aa34-4e12-be91-401ed46c2e08,67792410008008,CAJA * 6 - LICOR CUSENIER DULCE DE LECHE 700 ML,2025-04-22 00:58:28.578539,c5f7ff95-6900-415a-9dbe-476f60c23c8a,6,unidad,5
ba0f2881-4c71-4a50-a8e2-08f85c9d0ac9,17793281492410,CAJA * 12 - SALCHICHAS UNION GANADERA  ALEMANAS X 5,2025-04-22 00:58:28.578539,a3cce83a-dad8-43c7-9a24-f581a47150b5,12,unidad,5
57f54a8a-f43d-4e3e-a3b8-11be1fe0e639,7796343153321,PACK * 36 - VELAS REPE TRADING TOWER CON CITRONELLA EN POTE VOTIVO 3 UNI,2025-04-22 00:58:28.578539,3b5b685d-16bb-4ced-ae93-37524eacf63b,36,unidad,1
a31be347-913b-4a9a-908e-28c29b502915,37794000007315,CAJA * 24 - SALSA KNORR POMODORO C ZAPALLO 340 GR,2025-04-22 00:58:28.578539,1847c560-cca2-4d94-bb0e-b7410561b3f4,24,unidad,5
dbacec7a-d6b2-4269-8514-afeafdcd0a39,4000712179472,PANTAL.NEGRO58,2025-04-22 00:58:28.596526,5f42959a-ec2d-4289-afa7-5da9b8c1b6bc,1,unidad,1
0a382df7-1c71-43e0-b5af-3535465c8e01,17798356955906,CAJA * 15 - MOCHILA DORAWELL UNIVERSITARIA,2025-04-22 00:58:28.598531,7f801367-304c-4c13-a74b-d40b7b31dfb6,15,unidad,5
a6de12a4-d888-4ec5-a4e0-3791d5280972,17792360092664,CAJA * 6 - PAN DULCE CON CHIPS CHOCOLATE BONAFIDE 400 GR,2025-04-22 00:58:28.602543,a902ee88-506b-419c-acb9-e032aa66c018,6,unidad,5
ab9620c1-55a9-468b-95fb-127a110d939a,57791866000584,CAJA * 8 - MAYONESA CADA DIA DOY PACK 1 KG,2025-04-22 00:58:28.612314,e78c58bf-7d6f-45c9-9cf2-b88d725a3767,8,unidad,5
0a05a52c-4701-4ddd-8c95-cc99f9d4e4ce,7791866000589,MAYONESA CADA DIA DOY PACK 1 KG,2025-04-22 00:58:28.612314,e78c58bf-7d6f-45c9-9cf2-b88d725a3767,1,unidad,1
d39dac06-19cc-44a6-a657-a48a23a43859,17798417365729,CAJA * 12 - PV 24 REMERA BEBE SIN MANGAS T14 NOMINAL,2025-04-22 00:58:28.614348,caff8b6d-125c-4c13-8c75-516efe45c499,12,unidad,5
d344858a-5790-4638-b888-dec5ea7c4f4b,17797080404186,CAJA * 20 - MEDIA SOQUETE ELEMENTO JUVENIL AZUL T5 X 3,2025-04-22 00:58:28.614348,e3e507e4-4c66-4d09-8081-a2df49d24dd0,20,unidad,5
686453b5-9ed1-4aee-8a71-8b0ad74f1ba8,27791290786473,CAJA * 12 - DETERGENTE CIF LIMON VERDE 500 ML,2025-04-22 00:58:28.628141,2843fe8a-7369-44ff-9b66-3f1302c092b5,12,unidad,5
e78368cf-fb11-4c3d-b607-f302e9e8b520,7799034123559,PACK * 10 - LIJADORA ORBITAL DAEWOO 230W,2025-04-22 00:58:28.632157,f0c534fc-964f-478d-af62-081ed1434a16,10,unidad,1
bff7136a-0ea9-4b69-8936-69912a4c5eb6,57793024002140,CAJA * 36 - CARAMELOS LIPO GAJITOS 150 GR,2025-04-22 00:58:28.641686,195e4602-2101-4725-acca-84c8a9a7126d,36,unidad,5
a73fc6dc-c966-4311-b79f-a92320b8562f,97798085999154,CAJA * 3 - DETERGENTE OKEY LIMON 4  LT,2025-04-22 00:58:28.643692,6aabe150-fb02-4500-9cb1-051bee2b095a,3,unidad,5
2dd54f0d-dd66-46e8-abfc-8a0170cc8d40,7798085999151,DETERGENTE OKEY LIMON 4  LT,2025-04-22 00:58:28.643692,6aabe150-fb02-4500-9cb1-051bee2b095a,1,unidad,1
cda3293f-9c88-4fa2-86ac-cf8018dfc32d,7792900000091,SAL DOS ANCLAS FINA SALERO 500 GR,2025-04-22 00:58:28.643692,b9efdb3e-7197-43d7-a804-265dbfeaf5d4,1,unidad,1
c5bbb0a2-9d22-4139-9ce3-64105ed73491,57792900000096,CAJA * 6 - SAL DOS ANCLAS FINA SALERO 500 GR,2025-04-22 00:58:28.643692,b9efdb3e-7197-43d7-a804-265dbfeaf5d4,6,unidad,5
1789b98f-d7a5-4fe5-948d-b2fc675fcb57,7793440000046,VINO NIETO SENETINER MALBEC 750 ML,2025-04-22 00:58:28.657509,9d3c6554-b6b0-4252-819c-0a675abfe753,1,unidad,1
8a21c9ed-2c9f-4e5b-97bd-4c24631585ab,7793440000237,PACK * 6 - VINO NIETO SENETINER MALBEC 750 ML,2025-04-22 00:58:28.657509,9d3c6554-b6b0-4252-819c-0a675abfe753,6,unidad,1
97842ecb-f05e-441f-9f90-19393958b506,7790989003248,PACK * 24 - PICADILLO DE CARNE LA NEGRA 90 GR,2025-04-22 00:58:28.657509,03051f67-31d4-4279-9c11-2c7eec5c0ac5,24,unidad,1
08f45bbf-c8dd-4fd2-90fd-6f8520ab73e6,7798013733000,TERMOTANQUE A GAS GEISER 120 LT SUPERIOR,2025-04-22 00:58:28.657509,57884cb2-b0ec-4d9e-a28b-161b8279af8e,1,unidad,1
a6bcf17d-f8e6-4454-8e14-213d17d5a6f0,7798081285128,PACK * 2 - CAFETERA DE FILTRO SMARTLIFE 1.5L SL-CM9402,2025-04-22 00:58:28.657509,6642a4e5-848b-4b46-814b-e6b3d361f9a6,2,unidad,1
be1ed173-4b4a-49e3-802b-d5a77fd39a99,17790368027732,CAJA * 6 - TOSTADORA ULTRACOMB 2 REBANADAS TO-4005,2025-04-22 00:58:28.673260,6ba6747b-eb98-48e9-b082-f6c7cdad8f64,6,unidad,5
4a5426d8-7b12-4617-b9c4-09f8ca2ab182,7792319971203,PACK * 6 - VINO NORTON ROSADO COS TAR ED 2020 750 ML,2025-04-22 00:58:28.673260,2056afc2-7e66-47cb-b289-d992b7a58d36,6,unidad,1
d2df0f25-ce38-416f-8573-08f605d26ece,7798339251233,PACK * 6 - CERVEZA RABIETA IRISH LATA 473 CC,2025-04-22 00:58:28.673260,3d97410b-7e00-4021-a87f-9c374e4d6ee1,6,unidad,1
bd9bcb16-386c-441a-b431-bf3b832db44c,17795735600914,CAJA * 20 - TALITAS CON SEMILLAS DON SATUR 140 GR,2025-04-22 00:58:28.673260,6924b0e4-f68d-4e6f-819c-19ee7a69147c,20,unidad,5
90c9c87d-406a-4471-aadb-3cf7719f028b,17899808871499,CAJA * 6 - COPA CAROL POSTRE GLAMOUR TRANSPARENTE,2025-04-22 00:58:28.689173,813bde9b-d448-486d-ba2a-1a5d5330b74b,6,unidad,5
62cecb44-e457-4004-a1a7-5269bf0d05f8,17500435235324,CAJA * 10 - ACONDICIONADOR PANTENE VOLUMEN 750 ML,2025-04-22 00:58:28.689173,431a3da9-b8c1-4c3a-9102-b69074b58ee1,10,unidad,5
358b10ef-a734-4899-be3e-60825f2bc4bf,7798356952816,PACK * 12 - DINOSAURIO 101,2025-04-22 00:58:28.689173,d0204b64-46e3-4bf5-ac87-df00279525f0,12,unidad,1
9eaea819-75a3-4458-9f14-2b0065ba6909,57790940000090,CAJA * 8 - PANALES PARA ADULTOS NONISEC  RECTO XG 10 UN,2025-04-22 00:58:28.689173,8ad14cc0-2591-4766-89a7-99189d0364c5,8,unidad,5
bc551b44-3c3a-4b27-be6e-a8cb818c7e98,7790940000095,PANALES PARA ADULTOS NONISEC  RECTO XG 10 UN,2025-04-22 00:58:28.689173,8ad14cc0-2591-4766-89a7-99189d0364c5,1,unidad,1
91cae262-fb82-48c2-a10a-2cd16af8b4d5,4000730532044,PACK * 6 - CHALECO XL,2025-04-22 00:58:28.704937,c6919e2e-2c9d-4801-8f74-2de6b6a6aad3,6,unidad,1
5e753e45-60e3-4bcc-b423-cd83c3f12ef5,17798141971395,CAJA * 12 - FIDEOS LA PROVIDENCIA SPAGHETTI NIDO 500 GR,2025-04-22 00:58:28.704937,3a54d75d-d212-4b25-ab51-11bcc8b92bb5,12,unidad,5
2fef15db-a888-4853-9b14-166c47096af2,37790520000188,CAJA * 12 - LIMPIADRO CERAMICOL PISOS PLASTIFICADOS 900 ML,2025-04-22 00:58:28.704937,8c9d7486-4bce-453b-a02a-46e81d34b703,12,unidad,5
a9e53e7d-aedf-4e44-98d2-1f6f0154106a,7790463000183,LIMPIADRO CERAMICOL PISOS PLASTIFICADOS 900 ML,2025-04-22 00:58:28.704937,8c9d7486-4bce-453b-a02a-46e81d34b703,1,unidad,1
ec53c29c-00ef-4554-9b36-a6cbf1417914,7790345130007,PACK * 12 - CEPILLO SAMANTHA PLANCHINA,2025-04-22 00:58:28.720827,df75b632-e8bf-4126-9e52-c1ed9b7d9a9e,12,unidad,1
faec496b-4326-4eeb-a8c7-73771cf14a3f,7790580660000,POLENTA PRESTA PRONTA 490 GR,2025-04-22 00:58:28.720827,300a8c1f-f89f-48df-bfd1-9ece56723eec,1,unidad,1
fccd5fe5-006e-49c8-89dc-3ca79327a7b9,17790580660007,CAJA * 30 - POLENTA PRESTA PRONTA 490 GR,2025-04-22 00:58:28.720827,300a8c1f-f89f-48df-bfd1-9ece56723eec,30,unidad,5
d8f580a4-7853-4eaf-8c29-a6d0d3f40402,7791113000904,MERMELADA EMETH DURAZNO 454 GR,2025-04-22 00:58:28.720827,6101a119-3bb2-4b9c-ab4c-4da92d847d97,1,unidad,1
8a11dc25-67c6-4cb9-a3ca-514b233ec9d9,17791113000901,CAJA * 6 - MERMELADA EMETH DURAZNO 454 GR,2025-04-22 00:58:28.720827,6101a119-3bb2-4b9c-ab4c-4da92d847d97,6,unidad,5
83e18759-314e-4f31-a595-5ba8b9557a6b,7790360000187,COLITA DE CUADRIL SWIFT X KG,2025-04-22 00:58:28.720827,96ea4b7d-33d0-413e-9f0c-0c62e7635444,1,unidad,1
29a4f84f-de5a-4679-95fa-b93f80fe2469,27791293050229,CAJA * 12 - ACONDICIONADOR TRESEMME ONDAS BOHO 880 ML,2025-04-22 00:58:28.736740,c9ef674b-5572-4745-9a81-8324e3cb97ce,12,unidad,5
bafdd0c2-75e8-4c49-bc73-80e60b6be697,17790957001129,CAJA * 24 - GALLETITAS JORGITO CHOCOLATE 120 GR,2025-04-22 00:58:28.742021,f2b1784d-62f2-45b2-b457-119ce638519b,24,unidad,5
